t;Italey;Spain;France;Germany;Turkey;Italey_fitted;Spain_fitted;France_fitted;Germany_fitted;Turkey_fitted
0;74;57;61;38;167;155.0;155.0;155.0;155.0;155.0
1;74;57;61;38;167;173.9500250193173;174.69827579595938;173.8577389531237;173.7788887624909;173.2679614180521
2;93;37;21;52;311;195.2159847861981;196.89905161261237;195.00875708906665;194.83187995604575;193.6879342414761
3;131;141;76;109;566;219.0806931703874;221.92001526588876;218.73167960470704;218.43409802575385;216.51317902320008
4;202;100;138;185;293;245.861442113095;250.11911937146598;245.33891632718024;244.8938843711481;242.02669903877484
5;233;173;190;150;343;275.91418650394877;281.89966887537116;275.1807381251947;274.5567892383488;270.5447119726622
6;240;400;332;163;561;309.63824566296495;317.7160478707407;308.6498517982748;307.8100403084307;302.42054087994876
7;566;622;177;265;1196;347.481553217892;358.08015762398725;346.186505552988;345.08754237936853;338.04893153178574
8;342;582;286;184;2069;389.94654954715685;403.5686633640813;388.28421362238373;386.87546486669476;377.87088395785986
9;466;0;372;271;1704;437.59677583080446;454.8311441856833;435.49615695097776;433.7184999715623;422.3790324160762
10;587;2955;510;802;1815;491.0642585092325;512.5992543696151;488.44234429652545;486.2268484760681;472.12364499926105
11;769;1159;0;693;1610;551.0577646905897;577.6970196482075;547.8176091300134;545.0840272387208;527.719300278415
12;778;1407;1388;733;2704;618.3720560740273;651.0524144705489;614.4005655667771;611.0555935102655;589.8523372230322
13;1247;2144;815;1043;2148;693.8982212411772;733.7103542270038;689.0635953566173;684.9988817914849;659.2891370212815
14;1492;1806;36;1174;2456;778.635228636567;826.8472820916166;772.7840016829866;767.8738685586734;736.8853413487033
15;1797;2162;2151;1144;2786;873.7028396030761;931.7875417167438;866.6564593028869;860.7552880964182;823.5961007599188
16;977;4053;1032;1042;3013;980.3560241436745;1050.0217320442462;971.9068948389597;964.8461344406314;920.4874686996363
17;2313;2447;1409;2801;3135;1100.0010476981438;1183.2272768009873;1089.9079521088559;1081.4926913518018;1028.7490505412406
18;2651;4964;1846;2958;3148;1234.2134102236905;1333.2914588303336;1222.196209936177;1212.2012616187628;1149.708039280088
19;2547;3394;1788;2705;3892;1384.7578359745712;1502.3371849926377;1370.4913339354812;1358.6567554065796;1284.8447751483648
20;3497;6368;1705;1948;4117;1553.6105167585463;1692.751790284862;1536.717347830553;1522.743326200554;1435.8099765255884
21;3590;4749;2298;4062;4056;1742.9838625989653;1907.2191901973954;1723.0262477411115;1706.5672525827813;1604.4437930441911
22;3233;9630;3359;4764;4747;1955.353978059757;2148.755731070202;1931.8241591036801;1912.4822760560255;1792.796862923216
23;3526;8271;2252;4118;5138;2193.4911427782404;2420.7501071166903;2165.800278281169;2143.1176029362723;2003.1535279472557
24;4207;7933;2959;4954;4789;2460.493570687295;2727.0077230264988;2427.9588338564245;2401.408800292639;2238.0573944052
25;5322;7516;3921;5780;4093;2759.8247294264656;3071.799909443282;2721.65430221804;2690.6318111360197;2500.339423756528
26;5986;6875;3793;6294;4062;3095.3545126677063;3459.9183996069814;3050.6301245935683;3014.4403079258595;2793.148727636781
27;6557;7846;4648;3965;4281;3471.4045638207435;3896.735475578224;3419.061151685547;3376.9065940022338;3119.986241045835
28;5560;7967;2603;4751;4801;3892.7980325697654;4388.270172152508;3831.600021289655;3782.5662550029615;3484.74143941272
29;4789;8195;4349;4615;4353;4364.914026231852;4941.260901947532;4293.427652890592;4236.46668911531;3891.732223487211
30;5249;7947;7636;5453;3783;4893.746990781204;5563.2448250321095;4810.307979484098;4744.219649469431;4345.748084623315
31;5210;7134;4844;6156;3977;5485.971220115733;6262.644109061864;5388.646974212908;5312.057817539379;4852.096598296047
32;6203;6969;2102;6174;4674;6149.010509004043;7048.859243400863;6035.555912008945;5946.895302429197;5416.653222147297
33;5909;5478;5225;6082;4611;6891.113075747425;7932.369283322873;6758.918723234106;6656.391922010996;6045.914274870827
34;5974;5029;-17076;5936;3083;7721.431422812714;8924.838541027964;7567.462883472843;7449.02081545022;6747.052917759876
35;5217;5267;849;3677;3116;8650.106832070609;10039.22923302343;8470.833653935506;8334.1387536455;7527.9775307099235
36;4050;6278;2659;3834;3122;9688.358008104498;11289.918883566706;9479.670203237689;9322.058317499694;8397.392289852887
37;4053;5002;-3489;4003;2861;10848.572446176886;12692.82046977285;10605.682768478506;10424.1205042767;9364.858559496895
38;4782;5051;3855;4974;2357;12144.399561198574;14265.50335990985;11861.728552175979;11652.766059686423;10440.856207357147
39;4668;4754;3784;5323;2131;13590.843571039477;16027.311559855509;13261.885130292538;13021.603281901882;11636.843628713757
40;4585;3804;1566;4133;2392;15204.352733644137;17999.474180633882;14821.516479498963;14545.46899571517;12965.312903536302
41;4805;3268;1445;2821;2936;17002.90283270113;20205.203294400366;16557.329253812346;16240.479106522645;14439.839625386265
42;4316;2442;50747;2537;2615;19006.068239977765;22669.77021197678;18487.413593899924;18124.063467833275;16075.122550102129
43;3599;5103;3141;2082;2188;21235.078151159407;25420.553322037304;20631.262374135786;20214.979793649374;17887.008739066143
44;3039;7304;17448;2486;1983;23712.84691813653;28487.041865732284;23009.761145026747;22533.298116605005;19892.50006208112
45;3836;5891;3207;2866;1670;26463.972818204318;31900.784829236283;25645.140170668394;25100.348126446188;22109.734282731526
46;4204;887;12578;3380;1614;29514.69340334028;35695.266014942106;28560.87745591375;27938.618440886297;24557.933537479712
47;3951;6948;1891;3609;1832;32892.78519904265;39905.68553848479;31781.540242209234;31071.596030799377;27257.31150676935
48;4694;1536;3804;2458;2253;36627.39273090169;44568.62454381417;35332.550863882585;34523.53213634792;30228.929547638192
49;4092;3968;1094;1775;1977;40748.77097990642;49721.567540825155;39239.86163942417;38319.12005671894;33494.490867718465
50;3153;4211;2447;1785;1848;45287.92214323694;55402.2538612844;43529.521491235464;42483.06860080369;37076.06042827715
51;2972;4635;2666;2237;1546;50276.10670000068;61647.82968392338;48227.116922880625;47039.55506206099;40995.697673746676
52;2667;-10034;1799;2352;1542;55744.20784238908;68493.77199964601;53357.070794454645;52011.54204006332;45274.98896201734
53;3786;2915;-1709;2337;1114;61721.92873083861;75972.55936334492;58941.78390983827;57419.944353963314;49934.46737966714
54;3493;1729;2811;2055;1704;68236.80404413326;84112.07091348297;65000.60771061716;63282.636559727835;54992.90848642743
55;3491;1831;1678;1737;1639;75313.01096034361;92933.7062320455;71548.6433643676;69613.29690999752;60466.49386842382
56;3047;1308;633;1018;1635;82969.97191915708;102450.23577351545;78595.372655653;76420.09335348284;66367.83998765906
57;2256;2144;3686;1144;1708;91220.752154414;112663.41271869364;86143.13553685669;83704.22941553703;72704.89524843341
58;2729;518;3132;1304;1610;100070.26996182496;123561.40731122709;94185.48586879246;91458.38285910738;79479.71814452182
59;3370;1781;-1455;1478;1368;109513.35403899102;135116.15945918334;102705.49091491244;99665.08834257844;86687.16005872497
60;2646;1366;1218;1639;1158;119532.70644253239;147280.78199441804;111674.02116631267;108295.13769188325;94313.50088509
61;3021;884;526;945;1022;130096.86543040487;159987.2060545436;121048.16483301345;117306.09308995436;102335.07416803889
62;2357;545;792;793;972;141158.26039254625;173144.24600978312;130769.85976614899;126641.02891149212;110716.97641314757
63;2324;1318;361;679;961;152651.52916383842;186636.37238971217;140764.89911189795;136227.63583426265;119411.93666054019
64;1739;996;562;685;952;164492.23873964237;200323.4081209512;150942.4577124741;145977.83186204874;128359.45605126377
65;2091;1122;1117;947;1186;176576.20394188477;214041.4103270654;161195.2916595525;155788.02190319423;137485.33208620432
66;2086;1410;4136;1284;1141;188779.58159878483;227604.92762714616;171400.74768162952;165540.12933908988;146701.6833045958
67;1872;721;741;1209;987;200959.9068261629;240810.75524979507;181422.68378338468;175103.4954331742;155907.58212986175
68;1965;772;531;1251;948;212958.200338744;253443.19895752007;191114.34887427706;184337.68451573397;164990.38237024873
69;1900;3086;528;667;1035;224602.2125959349;265280.7211667848;200322.19756068598;193096.1654459441;173827.7912808527
70;1389;594;249;357;1182;235710.78858883295;276103.6945665303;208890.5318051278;201230.75945708953;182290.6874667152
71;1221;661;315;933;1141;246099.23760218325;285702.84479471995;216666.77279672134;208596.67034537913;190246.62583294557
72;1075;849;753;798;983;255585.48733289418;293887.84853078186;223507.08456903874;215057.82248000763;197563.90613023457
73;1444;643;521;933;839;263996.7031484151;300495.48565080937;229282.008000277;220492.1826575922;204116.01718911482
74;1401;515;642;913;827;271175.97563868243;305396.73981488764;233881.73052749826;224796.71837807776;209786.21537717347
75;1327;0;513;620;786;276988.6360370104;308502.30647581397;237220.62097612966;227891.63892351766;214471.95991938154
76;1083;908;415;583;867;281327.7590707022;309766.0958746471;239240.70317778946;229723.61013263295;218088.9166157971
77;802;431;140;342;988;284118.45991156733;309186.4949953425;239913.8217021707;230267.74712529077;220574.2588075331
78;744;518;444;513;930;285320.68252351525;306805.35282662394;239242.36060255606;229528.18612259437;221889.03996926913
79;1402;482;501;797;878;284930.30038577196;302704.8503283728;237258.49692046223;227537.3308622141;222019.4816664615
80;888;1787;481;745;914;282978.4916666189;297002.58484855184;234022.0896141154;224353.76476149206;220977.10571074937
81;992;466;267;460;989;279529.4914576753;289845.31932714104;229617.40726362256;220059.10949569326;218797.73079295325
82;789;482;756;638;993;274676.9465423853;281401.90949087223;224148.9732384921;214754.04032772806;215539.43846885642
83;875;-372;546;431;922;268539.1899886801;271855.9262615075;217736.84878114625;208553.79369406676;211279.68463217336
84;675;859;-439;289;987;261253.80589302097;261398.44967902958;210511.6817752209;201583.45907171254;206111.78261676736
85;451;0;325;432;1195;252971.86728416078;250221.4186272568;202609.8256606895;193973.35069556776;200141.00779212662
86;813;1647;255;362;1459;243852.2064761503;238511.83059405696;194168.7862277111;185854.6970221367;193480.57327555522
87;665;658;173;353;1562;234056.02578661748;226446.96618452866;185323.19274627947;177355.83279473148;186247.70473106054
88;642;664;3343;741;1592;223742.08663572223;214190.70821682774;176201.4230276465;168599.01491200563;178560.00471639316
89;652;251;594;738;1467;213062.63792471043;201890.97532782808;166922.94715433434;159697.9208881615;170532.25005040146
90;669;159;1794;286;1429;202160.16851188787;189678.1453455399;157596.39775340937;150755.83650705984;162273.71545737257
91;531;294;232;333;1304;191165.00474831735;177664.39019920962;148318.32942340715;141864.49574765007;153886.0686867583
92;300;394;407;213;1214;180193.7152802896;165943.74729090012;139172.5966241497;133103.50725874444;145461.83989568852
93;397;334;-647;342;1248;169348.23062067694;154592.7834124187;130230.25939477739;124540.27839712882;137083.43513652368
94;584;318;-3226;394;1192;158715.63222568293;143671.6943873093;121549.91693206919;116230.343760231;128822.63883194237
95;593;332;4360;507;1212;148368.4050176357;133225.7015753052;113178.36866629544;108218.00283733179;120740.53502324058
96;516;240;581;407;1268;138365.14139839698;123286.62590679804;105151.50857177621;100537.17758925418;112887.77027891306
97;416;167;572;301;1492;128751.49538829522;113874.53839077044;97495.36885446707;93212.41006627152;105305.08055292691
98;333;249;341;214;1458;119561.35627831255;104999.40895751287;90227.24200688355;86259.93287235529;98024.00863886876
99;200;314;274;350;1396;110818.11664544452;96662.69520321216;83356.82345768697;79688.75862940436;91067.74622833423
