date;United Kingdom;France;Belgium
2020-01-22;0.0;0.0;0.0
2020-01-23;0.0;0.0;0.0
2020-01-24;0.0;0.0;0.0
2020-01-25;0.0;0.0;0.0
2020-01-26;0.0;0.0;0.0
2020-01-27;0.0;0.0;0.0
2020-01-28;0.0;0.0;0.0
2020-01-29;0.0;0.0;0.0
2020-01-30;0.0;0.0;0.0
2020-01-31;0.0;0.0;0.0
2020-02-01;0.0;0.0;0.0
2020-02-02;0.0;0.0;0.0
2020-02-03;0.0;0.0;0.0
2020-02-04;0.0;0.0;0.0
2020-02-05;0.0;0.0;0.0
2020-02-06;0.0;0.0;0.0
2020-02-07;0.0;0.0;0.0
2020-02-08;0.0;0.0;0.0
2020-02-09;0.0;0.0;0.0
2020-02-10;0.0;0.0;0.0
2020-02-11;0.0;0.0;0.0
2020-02-12;0.0;0.0;0.0
2020-02-13;0.0;0.0;0.0
2020-02-14;0.0;0.0;0.0
2020-02-15;0.0;0.0;0.0
2020-02-16;0.0;0.0;0.0
2020-02-17;0.0;0.0;0.0
2020-02-18;0.0;0.0;0.0
2020-02-19;0.0;0.0;0.0
2020-02-20;0.0;0.0;0.0
2020-02-21;0.0;0.0;0.0
2020-02-22;0.0;0.0;0.0
2020-02-23;0.0;0.0;0.0
2020-02-24;0.0;0.0;0.0
2020-02-25;0.0;0.0;0.0
2020-02-26;0.0;0.0;0.0
2020-02-27;0.0;0.0;0.0
2020-02-28;0.0;0.0;0.0
2020-02-29;0.0;0.0;0.0
2020-03-01;0.0;0.0;0.0
2020-03-02;0.0;0.0;0.0
2020-03-03;0.0;0.0;0.0
2020-03-04;0.0;0.0;0.0
2020-03-05;0.0;0.0;0.0
2020-03-06;0.0;0.0;0.0
2020-03-07;0.0;0.0;0.0
2020-03-08;0.0;0.0;0.0
2020-03-09;0.0;0.0;0.0
2020-03-10;0.0;0.0;0.0
2020-03-11;0.0;0.0;0.0
2020-03-12;0.0;0.0;0.0
2020-03-13;0.0;0.0001;0.0
2020-03-14;0.0;0.0001;0.0001
2020-03-15;0.0;0.0001;0.0001
2020-03-16;0.0001;0.0001;0.0001
2020-03-17;0.0001;0.0001;0.0001
2020-03-18;0.0001;0.0001;0.0001
2020-03-19;0.0001;0.0002;0.0002
2020-03-20;0.0001;0.0002;0.0002
2020-03-21;0.0001;0.0002;0.0002
2020-03-22;0.0002;0.0002;0.0003
2020-03-23;0.0002;0.0003;0.0003
2020-03-24;0.0002;0.0003;0.0004
2020-03-25;0.0003;0.0004;0.0004
2020-03-26;0.0003;0.0004;0.0005
2020-03-27;0.0004;0.0005;0.0006
2020-03-28;0.0004;0.0006;0.0008
2020-03-29;0.0004;0.0006;0.0009
2020-03-30;0.0005;0.0007;0.001
2020-03-31;0.0006;0.0008;0.0011
2020-04-01;0.0007;0.0008;0.0012
2020-04-02;0.0007;0.0009;0.0013
2020-04-03;0.0008;0.001;0.0015
2020-04-04;0.0009;0.0007;0.0016
2020-04-05;0.0009;0.0007;0.0017
2020-04-06;0.001;0.0008;0.0018
2020-04-07;0.0011;0.0007;0.0019
2020-04-08;0.0012;0.0008;0.002
2020-04-09;0.0012;0.0008;0.0022
2020-04-10;0.0013;0.0008;0.0023
2020-04-11;0.0013;0.0009;0.0024
2020-04-12;0.0014;0.0016;0.0026
2020-04-13;0.0015;0.0017;0.0026
2020-04-14;0.0015;0.0019;0.0027
2020-04-15;0.0016;0.002;0.0029
2020-04-16;0.0017;0.0022;0.003
2020-04-17;0.0018;0.0022;0.0031
2020-04-18;0.0018;0.0022;0.0032
2020-04-19;0.0019;0.0023;0.0033
2020-04-20;0.002;0.0023;0.0035
2020-04-21;0.002;0.0023;0.0035
2020-04-22;0.0021;0.0024;0.0036
2020-04-23;0.0022;0.0023;0.0037
2020-04-24;0.0023;0.0024;0.0038
2020-04-25;0.0023;0.0024;0.0039
2020-04-26;0.0024;0.0024;0.004
2020-04-27;0.0024;0.0025;0.004
2020-04-28;0.0025;0.0025;0.0041
2020-04-29;0.0026;0.0025;0.0041
2020-04-30;0.0027;0.0025;0.0042
2020-05-01;0.0027;0.0025;0.0042
2020-05-02;0.0028;0.0025;0.0043
2020-05-03;0.0028;0.0025;0.0043
2020-05-04;0.0029;0.0025;0.0043
2020-05-05;0.0029;0.0026;0.0044
2020-05-06;0.003;0.0026;0.0044
2020-05-07;0.003;0.0026;0.0044
2020-05-08;0.0031;0.0026;0.0045
2020-05-09;0.0031;0.0026;0.0045
2020-05-10;0.0032;0.0026;0.0046
2020-05-11;0.0032;0.0027;0.0046
2020-05-12;0.0033;0.0027;0.0047
2020-05-13;0.0033;0.0027;0.0047
2020-05-14;0.0033;0.0027;0.0047
2020-05-15;0.0034;0.0027;0.0047
2020-05-16;0.0034;0.0027;0.0048
2020-05-17;0.0034;0.0027;0.0048
2020-05-18;0.0035;0.0027;0.0048
2020-05-19;0.0035;0.0027;0.0048
2020-05-20;0.0036;0.0027;0.0048
2020-05-21;0.0036;0.0027;0.0049
2020-05-22;0.0036;0.0027;0.0049
2020-05-23;0.0037;0.0027;0.0049
2020-05-24;0.0037;0.0027;0.0049
2020-05-25;0.0037;0.0027;0.005
2020-05-26;0.0037;0.0027;0.005
2020-05-27;0.0038;0.0027;0.005
2020-05-28;0.0038;0.0028;0.005
2020-05-29;0.0038;0.0028;0.005
2020-05-30;0.0038;0.0028;0.005
2020-05-31;0.0038;0.0028;0.0051
2020-06-01;0.0039;0.0028;0.0051
2020-06-02;0.0039;0.0028;0.0051
2020-06-03;0.0039;0.0028;0.0051
2020-06-04;0.0039;0.0028;0.0051
2020-06-05;0.0039;0.0029;0.0051
2020-06-06;0.0039;0.0029;0.0051
2020-06-07;0.004;0.0029;0.0051
2020-06-08;0.004;0.0029;0.0051
2020-06-09;0.004;0.0029;0.0051
2020-06-10;0.004;0.0029;0.0052
2020-06-11;0.004;0.0029;0.0052
2020-06-12;0.004;0.0029;0.0052
2020-06-13;0.004;0.0029;0.0052
2020-06-14;0.0041;0.0029;0.0052
2020-06-15;0.0041;0.0029;0.0052
2020-06-16;0.0041;0.0029;0.0052
2020-06-17;0.0041;0.0029;0.0052
2020-06-18;0.0041;0.0029;0.0052
2020-06-19;0.0041;0.003;0.0052
2020-06-20;0.0041;0.003;0.0052
2020-06-21;0.0042;0.003;0.0052
2020-06-22;0.0042;0.003;0.0052
2020-06-23;0.0042;0.003;0.0053
2020-06-24;0.0042;0.003;0.0053
2020-06-25;0.0042;0.003;0.0053
2020-06-26;0.0042;0.003;0.0053
2020-06-27;0.0042;0.003;0.0053
2020-06-28;0.0042;0.003;0.0053
2020-06-29;0.0042;0.003;0.0053
2020-06-30;0.0042;0.003;0.0053
2020-07-01;0.0042;0.003;0.0053
2020-07-02;0.0042;0.0031;0.0053
2020-07-03;0.0043;0.0031;0.0053
2020-07-04;0.0043;0.0031;0.0053
2020-07-05;0.0043;0.0031;0.0054
2020-07-06;0.0043;0.0031;0.0054
2020-07-07;0.0043;0.0031;0.0054
2020-07-08;0.0043;0.0031;0.0054
2020-07-09;0.0043;0.0031;0.0054
2020-07-10;0.0043;0.0031;0.0054
2020-07-11;0.0043;0.0031;0.0054
2020-07-12;0.0043;0.0031;0.0054
2020-07-13;0.0043;0.0031;0.0054
2020-07-14;0.0044;0.0031;0.0054
2020-07-15;0.0044;0.0032;0.0054
2020-07-16;0.0044;0.0032;0.0055
2020-07-17;0.0044;0.0032;0.0055
2020-07-18;0.0044;0.0032;0.0055
2020-07-19;0.0044;0.0032;0.0055
2020-07-20;0.0044;0.0032;0.0055
2020-07-21;0.0044;0.0032;0.0056
2020-07-22;0.0044;0.0032;0.0056
2020-07-23;0.0044;0.0032;0.0056
2020-07-24;0.0045;0.0033;0.0056
2020-07-25;0.0045;0.0033;0.0057
2020-07-26;0.0045;0.0033;0.0057
2020-07-27;0.0045;0.0033;0.0057
2020-07-28;0.0045;0.0033;0.0058
2020-07-29;0.0045;0.0033;0.0058
2020-07-30;0.0045;0.0034;0.0059
2020-07-31;0.0045;0.0034;0.0059
2020-08-01;0.0045;0.0034;0.006
2020-08-02;0.0046;0.0034;0.006
2020-08-03;0.0046;0.0034;0.0061
2020-08-04;0.0046;0.0034;0.0061
2020-08-05;0.0046;0.0035;0.0062
2020-08-06;0.0046;0.0035;0.0062
2020-08-07;0.0046;0.0035;0.0063
2020-08-08;0.0046;0.0035;0.0063
2020-08-09;0.0046;0.0035;0.0064
2020-08-10;0.0047;0.0036;0.0065
2020-08-11;0.0047;0.0036;0.0065
2020-08-12;0.0047;0.0037;0.0065
2020-08-13;0.0047;0.0037;0.0066
2020-08-14;0.0047;0.0037;0.0067
2020-08-15;0.0047;0.0038;0.0067
2020-08-16;0.0048;0.0038;0.0068
2020-08-17;0.0048;0.0038;0.0068
2020-08-18;0.0048;0.0039;0.0068
2020-08-19;0.0048;0.0039;0.0069
2020-08-20;0.0048;0.004;0.0069
2020-08-21;0.0048;0.0041;0.007
2020-08-22;0.0049;0.0041;0.007
2020-08-23;0.0049;0.0042;0.0071
2020-08-24;0.0049;0.0042;0.0071
2020-08-25;0.0049;0.0043;0.0071
2020-08-26;0.0049;0.0043;0.0072
2020-08-27;0.0049;0.0044;0.0072
2020-08-28;0.005;0.0046;0.0073
2020-08-29;0.005;0.0046;0.0073
2020-08-30;0.005;0.0047;0.0074
2020-08-31;0.005;0.0048;0.0074
2020-09-01;0.005;0.0048;0.0074
2020-09-02;0.0051;0.0049;0.0074
2020-09-03;0.0051;0.0051;0.0075
2020-09-04;0.0051;0.0052;0.0075
2020-09-05;0.0052;0.0053;0.0076
2020-09-06;0.0052;0.0054;0.0076
2020-09-07;0.0052;0.0055;0.0077
2020-09-08;0.0053;0.0056;0.0077
2020-09-09;0.0053;0.0057;0.0078
2020-09-10;0.0054;0.0059;0.0078
2020-09-11;0.0054;0.006;0.0079
2020-09-12;0.0055;0.0062;0.008
2020-09-13;0.0055;0.0063;0.0081
2020-09-14;0.0056;0.0063;0.0082
2020-09-15;0.0056;0.0065;0.0082
2020-09-16;0.0057;0.0066;0.0083
2020-09-17;0.0057;0.0068;0.0085
2020-09-18;0.0058;0.007;0.0086
2020-09-19;0.0058;0.0072;0.0087
2020-09-20;0.0059;0.0073;0.0088
2020-09-21;0.006;0.0074;0.0089
2020-09-22;0.006;0.0076;0.0091
2020-09-23;0.0061;0.0078;0.0092
2020-09-24;0.0062;0.008;0.0094
2020-09-25;0.0063;0.0082;0.0096
2020-09-26;0.0064;0.0084;0.0098
2020-09-27;0.0065;0.0086;0.0099
2020-09-28;0.0066;0.0087;0.01
2020-09-29;0.0067;0.0088;0.0101
2020-09-30;0.0068;0.009;0.0102
2020-10-01;0.0069;0.0092;0.0105
2020-10-02;0.007;0.0094;0.0107
2020-10-03;0.0072;0.0096;0.011
2020-10-04;0.0075;0.0098;0.0113
2020-10-05;0.0077;0.0099;0.0114
2020-10-06;0.0079;0.0101;0.0116
2020-10-07;0.0081;0.0103;0.0119
2020-10-08;0.0084;0.0106;0.0124
2020-10-09;0.0086;0.0109;0.0129
2020-10-10;0.0088;0.0113;0.0136
2020-10-11;0.009;0.0115;0.014
2020-10-12;0.0092;0.0117;0.0143
2020-10-13;0.0095;0.0119;0.015
2020-10-14;0.0098;0.0122;0.0157
2020-10-15;0.0101;0.0127;0.0166
2020-10-16;0.0103;0.013;0.0175
2020-10-17;0.0105;0.0135;0.0184
2020-10-18;0.0108;0.014;0.0192
2020-10-19;0.0111;0.0142;0.0199
2020-10-20;0.0114;0.0145;0.0208
2020-10-21;0.0118;0.0149;0.0219
2020-10-22;0.0121;0.0155;0.0234
2020-10-23;0.0124;0.0161;0.0249
