date;United Kingdom;France;Belgium
2020-01-22;0;0;0
2020-01-23;0;0;0
2020-01-24;0;2;0
2020-01-25;0;3;0
2020-01-26;0;3;0
2020-01-27;0;3;0
2020-01-28;0;4;0
2020-01-29;0;5;0
2020-01-30;0;5;0
2020-01-31;2;5;0
2020-02-01;2;6;0
2020-02-02;2;6;0
2020-02-03;8;6;0
2020-02-04;8;6;1
2020-02-05;9;6;1
2020-02-06;9;6;1
2020-02-07;9;6;1
2020-02-08;13;11;1
2020-02-09;14;11;1
2020-02-10;14;11;1
2020-02-11;15;11;1
2020-02-12;16;11;1
2020-02-13;17;11;1
2020-02-14;18;11;1
2020-02-15;18;12;1
2020-02-16;18;12;1
2020-02-17;19;12;1
2020-02-18;19;12;1
2020-02-19;20;12;1
2020-02-20;22;12;1
2020-02-21;23;12;1
2020-02-22;23;12;1
2020-02-23;28;12;1
2020-02-24;30;12;1
2020-02-25;34;14;1
2020-02-26;37;18;1
2020-02-27;44;38;1
2020-02-28;56;57;1
2020-02-29;61;100;1
2020-03-01;94;130;2
2020-03-02;134;191;8
2020-03-03;189;212;13
2020-03-04;246;288;23
2020-03-05;295;426;50
2020-03-06;374;616;109
2020-03-07;429;948;169
2020-03-08;483;1125;200
2020-03-09;630;1411;239
2020-03-10;888;1783;267
2020-03-11;1299;2293;314
2020-03-12;1788;2293;314
2020-03-13;2268;3681;559
2020-03-14;2632;4496;689
2020-03-15;3074;4532;886
2020-03-16;3686;6683;1058
2020-03-17;4456;7715;1243
2020-03-18;5462;9124;1486
2020-03-19;6523;10970;1795
2020-03-20;7778;12758;2257
2020-03-21;8975;14463;2815
2020-03-22;10398;16761;3401
2020-03-23;12747;20120;3743
2020-03-24;15139;22372;4269
2020-03-25;17847;25331;4937
2020-03-26;20958;29252;6235
2020-03-27;24203;33045;7284
2020-03-28;27055;37693;9134
2020-03-29;29949;40296;10836
2020-03-30;34251;44645;11899
2020-03-31;38788;52281;12775
2020-04-01;43755;57125;13964
2020-04-02;48694;59227;15348
2020-04-03;53645;64452;16770
2020-04-04;57739;47376;18431
2020-04-05;61359;48225;19691
2020-04-06;66715;50884;20814
2020-04-07;72199;47395;22194
2020-04-08;77369;51250;23403
2020-04-09;82281;55034;24983
2020-04-10;86620;56600;26667
2020-04-11;90248;58045;28018
2020-04-12;93784;108792;29647
2020-04-13;97993;111933;30589
2020-04-14;102352;129381;31119
2020-04-15;107454;132588;33573
2020-04-16;112792;145166;34809
2020-04-17;117777;147057;36138
2020-04-18;122508;150861;37183
2020-04-19;126375;151955;38496
2020-04-20;131252;154402;39983
2020-04-21;136023;157068;40956
2020-04-22;141529;158867;41889
2020-04-23;146682;157158;42797
2020-04-24;151662;159969;44293
2020-04-25;155445;161647;45325
2020-04-26;158920;162280;46134
2020-04-27;163627;165966;46687
2020-04-28;168351;169098;47334
2020-04-29;173796;167643;47859
2020-04-30;178765;168861;48519
2020-05-01;183500;169387;49032
2020-05-02;186726;170179;49517
2020-05-03;189702;170540;49906
2020-05-04;193086;171102;50267
2020-05-05;196775;172219;50509
2020-05-06;200612;176355;50781
2020-05-07;204383;177096;51420
2020-05-08;207435;177627;52011
2020-05-09;209585;178155;52596
2020-05-10;211907;178404;53081
2020-05-11;215495;178719;53449
2020-05-12;218892;179472;53779
2020-05-13;222191;179993;53981
2020-05-14;224809;180635;54288
2020-05-15;227330;181148;54644
